1281,000AAAA,2843,10.114.4.0,255.255.252.0
408,15B136,2567,10.31.64.0,255.255.240.0
409,15B146,2571,10.31.80.0,255.255.240.0
410,15B154,2580,10.31.112.0,255.255.240.0
411,15B169,2594,10.33.0.0,255.255.240.0
412,15B172,2597,10.33.16.0,255.255.240.0
413,15B230,2652,10.33.32.0,255.255.240.0
1275,15B230A,2914,10.113.8.0,255.255.252.0
414,15B261,2680,10.33.48.0,255.255.240.0
415,15B295,2855,10.31.96.0,255.255.240.0
416,15B321,2726,10.33.96.0,255.255.240.0
417,15B564,1592,10.157.224.0,255.255.240.0
418,15B781,861,10.43.192.0,255.255.240.0
419,16B005,2463,10.33.128.0,255.255.240.0
420,16B021,2479,10.33.144.0,255.255.240.0
421,16B025,2483,10.33.160.0,255.255.240.0
422,16B026,2484,10.33.176.0,255.255.240.0
423,16B028,2486,10.33.192.0,255.255.240.0
424,16B035,2492,10.33.208.0,255.255.240.0
425,16B040,2495,10.33.224.0,255.255.240.0
426,16B057,2509,10.98.208.0,255.255.240.0
427,16B081,2524,10.33.240.0,255.255.240.0
428,16B143,2727,10.34.80.0,255.255.240.0
429,16B243,2664,10.34.0.0,255.255.240.0
430,16B262,2681,10.34.16.0,255.255.240.0
431,16B308,2718,10.34.32.0,255.255.240.0
432,16B309,2719,10.34.48.0,255.255.240.0
433,16B335,2732,10.34.96.0,255.255.240.0
434,17B002,2461,10.34.128.0,255.255.240.0
435,17B006,2464,10.34.144.0,255.255.240.0
436,17B012,2470,10.34.160.0,255.255.240.0
437,17B022,2480,10.34.176.0,255.255.240.0
438,17B061,2512,10.34.192.0,255.255.240.0
439,17B091,2530,10.34.208.0,255.255.240.0
440,17B092,2531,10.34.224.0,255.255.240.0
441,17B138,2569,10.35.0.0,255.255.240.0
442,17B161,2587,10.35.16.0,255.255.240.0
443,17B167,2593,10.35.32.0,255.255.240.0
1313,17B167A,2891,10.112.4.0,255.255.252.0
444,17B181,2605,10.35.48.0,255.255.240.0
445,17B189,2611,10.35.64.0,255.255.240.0
446,17B191,2613,10.35.80.0,255.255.240.0
447,17B221,2643,10.35.96.0,255.255.240.0
448,17B241,2662,10.35.112.0,255.255.240.0
449,17B246,2666,10.35.128.0,255.255.240.0
450,17B249,2668,10.35.144.0,255.255.240.0
451,17B289,2703,10.35.160.0,255.255.240.0
452,17B316,2722,10.35.176.0,255.255.240.0
453,17B320,2725,10.35.192.0,255.255.240.0
454,17B340,2883,10.35.208.0,255.255.240.0
455,17B390,2745,10.35.224.0,255.255.240.0
456,17B391,2746,10.35.240.0,255.255.240.0
457,17B394,2632,10.100.80.0,255.255.240.0
458,17B397,2749,10.36.0.0,255.255.240.0
459,17B398,2750,10.36.16.0,255.255.240.0
460,17B399,2751,10.36.32.0,255.255.240.0
461,17B799,2820,10.86.240.0,255.255.240.0
462,18B066,2515,10.42.80.0,255.255.240.0
463,18B068,2517,10.36.64.0,255.255.240.0
464,18B114,2550,10.36.80.0,255.255.240.0
465,18B115,2551,10.36.96.0,255.255.240.0
466,18B135,2566,10.36.112.0,255.255.240.0
467,18B208,2630,10.36.144.0,255.255.240.0
468,18B211,2633,10.36.160.0,255.255.240.0
469,18B219,2641,10.36.176.0,255.255.240.0
470,18B232,2654,10.36.192.0,255.255.240.0
471,18B233,2655,10.36.208.0,255.255.240.0
472,18B235,2657,10.36.224.0,255.255.240.0
473,18B242,2663,10.36.48.0,255.255.240.0
474,18B244,2665,10.37.0.0,255.255.240.0
475,18B252,2671,10.37.16.0,255.255.240.0
476,18B268,2684,10.37.32.0,255.255.240.0
477,18B272,2688,10.37.48.0,255.255.240.0
478,18B276,2692,10.37.64.0,255.255.240.0
479,18B279,2695,10.37.80.0,255.255.240.0
480,18B285,2699,10.37.96.0,255.255.240.0
481,18B366,697,10.157.32.0,255.255.240.0
1409,18B860,2869,10.154.0.0,255.255.240.0
482,19B007,2465,10.37.128.0,255.255.240.0
483,19B013,2471,10.37.144.0,255.255.240.0
484,19B065,2514,10.37.160.0,255.255.240.0
485,19B072,2520,10.37.176.0,255.255.240.0
486,19B108,2545,10.37.208.0,255.255.240.0
487,19B149,2575,10.37.224.0,255.255.240.0
1279,19B149A,2857,10.112.192.0,255.255.252.0
488,19B158,2584,10.37.240.0,255.255.240.0
489,19B159,2585,10.38.0.0,255.255.240.0
490,19B166,2592,10.38.16.0,255.255.240.0
491,19B171,2596,10.38.32.0,255.255.240.0
492,19B174,2598,10.38.48.0,255.255.240.0
493,19B190,2612,10.38.64.0,255.255.240.0
494,19B202,2624,10.38.80.0,255.255.240.0
495,19B213,2635,10.38.96.0,255.255.240.0
496,19B214,2636,10.38.112.0,255.255.240.0
497,19B218,2640,10.38.128.0,255.255.240.0
498,19B224,2646,10.38.144.0,255.255.240.0
499,19B260,2679,10.38.160.0,255.255.240.0
500,19B273,2689,10.38.176.0,255.255.240.0
501,19B290,2704,10.38.192.0,255.255.240.0
502,19B292,2706,10.38.208.0,255.255.240.0
503,19B302,2712,10.38.224.0,255.255.240.0
504,19B306,2716,10.39.0.0,255.255.240.0
505,19B328,2729,10.39.32.0,255.255.240.0
506,19B345,2733,10.39.48.0,255.255.240.0
507,19B346,2734,10.39.64.0,255.255.240.0
508,19B364,2736,10.39.80.0,255.255.240.0
1280,19B364A,2881,10.112.156.0,255.255.252.0
1398,19B422,1391,10.152.32.0,255.255.240.0
509,19B798,1588,10.157.192.0,255.255.240.0
510,19B814,2833,10.157.160.0,255.255.240.0
511,20B030,2941,10.39.112.0,255.255.240.0
512,20B048,2501,10.64.0.0,255.255.240.0
513,20B060,2980,10.39.96.0,255.255.240.0
514,20B062,2513,10.64.16.0,255.255.240.0
515,20B069,2518,10.91.240.0,255.255.240.0
516,20B102,2540,10.64.32.0,255.255.240.0
517,20B104,2541,10.64.48.0,255.255.240.0
518,20B105,2542,10.64.64.0,255.255.240.0
519,20B112,2548,10.64.80.0,255.255.240.0
520,20B127,2560,10.64.96.0,255.255.240.0
521,20B160,2586,10.64.112.0,255.255.240.0
522,20B163,2589,10.64.128.0,255.255.240.0
523,20B164,2590,10.64.144.0,255.255.240.0
524,20B170,2595,10.64.160.0,255.255.240.0
525,20B176,2600,10.64.176.0,255.255.240.0
526,20B179,2603,10.64.192.0,255.255.240.0
527,20B180,2604,10.64.208.0,255.255.240.0
528,20B185,2608,10.64.224.0,255.255.240.0
529,20B186,2609,10.64.240.0,255.255.240.0
530,20B187,2789,10.65.0.0,255.255.240.0
531,20B192,2614,10.65.16.0,255.255.240.0
532,20B200,2622,10.65.32.0,255.255.240.0
533,20B201,2623,10.65.48.0,255.255.240.0
534,20B204,2626,10.65.64.0,255.255.240.0
535,20B205,2627,10.65.80.0,255.255.240.0
536,20B220,2642,10.65.96.0,255.255.240.0
537,20B223,2645,10.65.112.0,255.255.240.0
538,20B227,2649,10.65.128.0,255.255.240.0
539,20B229,2651,10.65.144.0,255.255.240.0
540,20B247,2667,10.65.160.0,255.255.240.0
541,20B259,2678,10.65.176.0,255.255.240.0
1403,20B264,1308,10.153.160.0,255.255.240.0
1399,20B310,5949,10.152.64.0,255.255.240.0
542,20B314,2721,10.65.192.0,255.255.240.0
1419,20B331,1578,10.155.160.0,255.255.240.0
543,20B729,1062,10.43.208.0,255.255.240.0
544,20B807,1367,10.157.128.0,255.255.240.0
545,20B971,1368,10.157.0.0,255.255.240.0
546,21B043,2647,10.65.224.0,255.255.240.0
547,21B090,2529,10.66.0.0,255.255.240.0
548,21B095,2534,10.66.16.0,255.255.240.0
549,21B096,2535,10.66.32.0,255.255.240.0
550,21B097,2536,10.66.48.0,255.255.240.0
551,21B098,2497,10.66.64.0,255.255.240.0
552,21B099,2537,10.66.80.0,255.255.240.0
553,21B100,2538,10.66.96.0,255.255.240.0
554,21B101,2539,10.66.112.0,255.255.240.0
555,21B121,2556,10.66.128.0,255.255.240.0
556,21B153,2579,10.66.160.0,255.255.240.0
557,21B177,2601,10.66.176.0,255.255.240.0
558,21B188,2610,10.66.192.0,255.255.240.0
559,21B199,2621,10.66.208.0,255.255.240.0
560,21B209,2631,10.66.224.0,255.255.240.0
561,21B212,2634,10.66.240.0,255.255.240.0
562,21B215,2637,10.67.0.0,255.255.240.0
563,21B216,2638,10.67.16.0,255.255.240.0
564,21B226,2648,10.67.48.0,255.255.240.0
565,21B228,2650,10.67.64.0,255.255.240.0
566,21B237,1589,10.157.64.0,255.255.240.0
567,21B238,2659,10.67.80.0,255.255.240.0
568,21B239,2660,10.67.96.0,255.255.240.0
569,21B253,2672,10.67.112.0,255.255.240.0
570,21B280,2561,10.67.128.0,255.255.240.0
571,21B281,2696,10.67.144.0,255.255.240.0
572,21B288,2702,10.67.160.0,255.255.240.0
573,21B303,2713,10.67.176.0,255.255.240.0
574,21B329,2730,10.67.192.0,255.255.240.0
575,21B728,613,10.24.144.0,255.255.240.0
576,22B014,2472,10.67.224.0,255.255.240.0
577,22B052,2505,10.68.0.0,255.255.240.0
578,22B078,2523,10.68.16.0,255.255.240.0
579,22B109,2747,10.87.64.0,255.255.240.0
580,22B119,2554,10.68.48.0,255.255.240.0
581,22B134,2858,10.101.48.0,255.255.240.0
582,22B139,2570,10.68.64.0,255.255.240.0
583,22B152,2578,10.68.80.0,255.255.240.0
584,22B193,2615,10.68.96.0,255.255.240.0
585,22B194,2616,10.68.112.0,255.255.240.0
586,22B195,2617,10.15.144.0,255.255.240.0
587,22B197,2619,10.68.144.0,255.255.240.0
588,22B198,2620,10.68.160.0,255.255.240.0
589,22B203,2625,10.68.176.0,255.255.240.0
590,22B206,2628,10.68.192.0,255.255.240.0
591,22B207,2629,10.68.208.0,255.255.240.0
592,22B217,2639,10.68.224.0,255.255.240.0
593,22B222,2644,10.68.240.0,255.255.240.0
594,22B234,2656,10.69.0.0,255.255.240.0
595,22B236,2658,10.15.128.0,255.255.240.0
596,22B240,2661,10.31.192.0,255.255.240.0
597,22B251,2670,10.69.64.0,255.255.240.0
598,22B254,2673,10.69.80.0,255.255.240.0
599,22B255,2674,10.69.96.0,255.255.240.0
600,22B269,2685,10.69.112.0,255.255.240.0
601,22B277,2693,10.71.144.0,255.255.240.0
602,22B278,2694,10.31.176.0,255.255.240.0
603,22B312,2720,10.69.160.0,255.255.240.0
604,22B361,2873,10.100.144.0,255.255.240.0
1284,22B555A,2803,10.112.8.0,255.255.252.0
1383,22B852,2861,10.156.32.0,255.255.240.0
605,23B041,2496,10.69.192.0,255.255.240.0
606,23B055,2507,10.69.176.0,255.255.240.0
607,23B073,2521,10.69.224.0,255.255.240.0
608,23B137,2568,10.70.0.0,255.255.240.0
609,23B150,2576,10.70.16.0,255.255.240.0
610,23B155,2581,10.70.32.0,255.255.240.0
611,23B156,2735,10.15.208.0,255.255.240.0
612,23B165,2591,10.70.64.0,255.255.240.0
613,23B178,2602,10.70.80.0,255.255.240.0
1285,23B178A,2863,10.115.56.0,255.255.252.0
614,23B183,2606,10.70.96.0,255.255.240.0
615,23B184,2607,10.70.112.0,255.255.240.0
616,23B271,2687,10.72.0.0,255.255.240.0
617,23B275,2691,10.72.16.0,255.255.240.0
618,23B284,2698,10.72.32.0,255.255.240.0
619,23B298,2710,10.72.48.0,255.255.240.0
620,23B327,2728,10.72.64.0,255.255.240.0
621,23B332,2731,10.72.80.0,255.255.240.0
622,23B696,2599,10.23.128.0,255.255.240.0
623,23B993,2983,10.156.96.0,255.255.240.0
624,24Q005,4135,10.72.112.0,255.255.240.0
625,24Q007,4136,10.72.128.0,255.255.240.0
626,24Q012,4141,10.72.144.0,255.255.240.0
627,24Q013,4142,10.72.160.0,255.255.240.0
628,24Q014,4143,10.72.176.0,255.255.240.0
629,24Q016,4418,10.101.64.0,255.255.240.0
630,24Q019,4147,10.72.192.0,255.255.240.0
631,24Q028,4155,10.102.80.0,255.255.240.0
632,24Q049,4174,10.72.208.0,255.255.240.0
633,24Q058,4182,10.71.240.0,255.255.240.0
634,24Q061,4185,10.72.224.0,255.255.240.0
635,24Q068,4191,10.72.240.0,255.255.240.0
636,24Q071,4194,10.73.0.0,255.255.240.0
637,24Q073,4196,10.73.16.0,255.255.240.0
638,24Q077,4463,10.73.32.0,255.255.240.0
639,24Q081,4202,10.73.48.0,255.255.240.0
1288,24Q081A,4462,10.115.212.0,255.255.252.0
640,24Q087,4208,10.73.64.0,255.255.240.0
641,24Q088,4209,10.73.80.0,255.255.240.0
1289,24Q088A,4481,10.114.12.0,255.255.252.0
642,24Q089,4210,10.73.96.0,255.255.240.0
643,24Q091,4212,10.73.112.0,255.255.240.0
644,24Q093,4214,10.73.128.0,255.255.240.0
645,24Q102,4223,10.73.144.0,255.255.240.0
646,24Q113,4232,10.73.160.0,255.255.240.0
647,24Q119,4238,10.73.176.0,255.255.240.0
648,24Q125,4244,10.73.192.0,255.255.240.0
649,24Q128,4483,10.73.208.0,255.255.240.0
650,24Q143,4262,10.73.224.0,255.255.240.0
651,24Q153,4272,10.74.0.0,255.255.240.0
652,24Q199,4315,10.74.16.0,255.255.240.0
653,24Q229,4342,10.74.32.0,255.255.240.0
654,24Q239,4349,10.41.128.0,255.255.240.0
655,24Q247,1577,10.222.64.0,255.255.240.0
656,24Q269,540,10.223.96.0,255.255.240.0
1422,24Q287,6240,10.155.32.0,255.255.240.0
657,24Q305,684,10.223.128.0,255.255.240.0
658,24Q307,88,10.223.32.0,255.255.240.0
659,24Q322,640,10.222.96.0,255.255.240.0
1396,24Q585,1252,10.152.192.0,255.255.240.0
660,24Q744,596,10.223.192.0,255.255.240.0
661,24Q877,4482,10.32.64.0,255.255.240.0
1393,24QAGV,4763,10.152.0.0,255.255.240.0
662,25Q020,4148,10.74.64.0,255.255.240.0
663,25Q021,4149,10.74.80.0,255.255.240.0
664,25Q022,4150,10.74.96.0,255.255.240.0
665,25Q024,4152,10.74.112.0,255.255.240.0
666,25Q025,4153,10.74.128.0,255.255.240.0
667,25Q029,4156,10.74.144.0,255.255.240.0
668,25Q032,4159,10.74.160.0,255.255.240.0
669,25Q079,4200,10.74.176.0,255.255.240.0
670,25Q107,4227,10.74.192.0,255.255.240.0
671,25Q120,4239,10.74.208.0,255.255.240.0
672,25Q129,4248,10.74.224.0,255.255.240.0
673,25Q130,4249,10.74.240.0,255.255.240.0
674,25Q154,4273,10.75.0.0,255.255.240.0
675,25Q163,4282,10.75.16.0,255.255.240.0
676,25Q164,4283,10.75.32.0,255.255.240.0
677,25Q165,4284,10.75.48.0,255.255.240.0
678,25Q169,4288,10.75.80.0,255.255.240.0
679,25Q184,4301,10.75.96.0,255.255.240.0
680,25Q185,4302,10.75.112.0,255.255.240.0
681,25Q189,4305,10.75.128.0,255.255.240.0
682,25Q193,4309,10.75.144.0,255.255.240.0
683,25Q194,4310,10.75.160.0,255.255.240.0
684,25Q200,4316,10.75.176.0,255.255.240.0
685,25Q201,4317,10.75.192.0,255.255.240.0
686,25Q209,4325,10.75.208.0,255.255.240.0
687,25Q214,4329,10.75.224.0,255.255.240.0
688,25Q219,4333,10.76.0.0,255.255.240.0
689,25Q237,4347,10.76.16.0,255.255.240.0
690,25Q242,4351,10.101.192.0,255.255.240.0
691,25Q244,4353,10.191.48.0,255.255.240.0
692,25Q250,4416,10.76.32.0,255.255.240.0
693,25Q499,51,10.39.160.0,255.255.240.0
694,25Q792,1133,10.87.112.0,255.255.240.0
695,26Q018,4146,10.76.64.0,255.255.240.0
696,26Q026,4154,10.76.80.0,255.255.240.0
697,26Q031,4158,10.76.96.0,255.255.240.0
698,26Q041,4167,10.76.112.0,255.255.240.0
699,26Q046,4171,10.76.128.0,255.255.240.0
700,26Q067,4190,10.76.144.0,255.255.240.0
701,26Q074,4197,10.76.160.0,255.255.240.0
702,26Q094,4215,10.76.176.0,255.255.240.0
703,26Q098,4219,10.76.192.0,255.255.240.0
704,26Q115,4234,10.76.208.0,255.255.240.0
705,26Q133,4252,10.76.224.0,255.255.240.0
706,26Q158,4277,10.76.240.0,255.255.240.0
707,26Q159,4278,10.77.0.0,255.255.240.0
708,26Q162,4281,10.77.16.0,255.255.240.0
709,26Q167,680,10.191.16.0,255.255.240.0
710,26Q172,4290,10.77.32.0,255.255.240.0
711,26Q173,4291,10.77.48.0,255.255.240.0
712,26Q178,4296,10.77.64.0,255.255.240.0
713,26Q188,4304,10.77.96.0,255.255.240.0
714,26Q203,4319,10.77.128.0,255.255.240.0
715,26Q205,4321,10.77.144.0,255.255.240.0
716,26Q213,4328,10.77.160.0,255.255.240.0
717,26Q216,4331,10.77.176.0,255.255.240.0
718,26Q221,4335,10.77.192.0,255.255.240.0
719,26Q266,4355,10.42.16.0,255.255.240.0
720,26Q858,1116,10.191.208.0,255.255.240.0
1384,26QAPM,1285,10.190.80.0,255.255.240.0
721,27Q042,4168,10.77.224.0,255.255.240.0
722,27Q043,4169,10.78.0.0,255.255.240.0
1293,27Q043A,542,10.113.196.0,255.255.252.0
723,27Q045,4170,10.78.16.0,255.255.240.0
724,27Q047,4172,10.78.32.0,255.255.240.0
725,27Q051,4176,10.78.48.0,255.255.240.0
726,27Q053,4178,10.78.64.0,255.255.240.0
727,27Q056,4181,10.78.80.0,255.255.240.0
728,27Q060,4184,10.78.96.0,255.255.240.0
729,27Q062,4186,10.78.112.0,255.255.240.0
730,27Q063,4187,10.80.0.0,255.255.240.0
731,27Q064,4188,10.80.16.0,255.255.240.0
732,27Q065,4487,10.80.32.0,255.255.240.0
733,27Q066,4189,10.80.48.0,255.255.240.0
734,27Q090,4211,10.80.64.0,255.255.240.0
735,27Q096,4217,10.80.80.0,255.255.240.0
736,27Q097,4218,10.80.96.0,255.255.240.0
737,27Q100,4221,10.80.112.0,255.255.240.0
738,27Q104,4224,10.80.128.0,255.255.240.0
739,27Q105,4225,10.80.144.0,255.255.240.0
740,27Q106,4226,10.80.160.0,255.255.240.0
741,27Q108,4228,10.80.176.0,255.255.240.0
742,27Q114,4233,10.80.192.0,255.255.240.0
743,27Q123,4242,10.80.208.0,255.255.240.0
744,27Q124,4243,10.80.224.0,255.255.240.0
745,27Q137,4256,10.104.64.0,255.255.240.0
746,27Q146,4265,10.80.240.0,255.255.240.0
747,27Q155,4274,10.81.0.0,255.255.240.0
748,27Q180,4298,10.81.16.0,255.255.240.0
749,27Q183,4300,10.81.32.0,255.255.240.0
750,27Q197,4313,10.81.48.0,255.255.240.0
751,27Q198,4314,10.81.64.0,255.255.240.0
752,27Q202,4318,10.81.80.0,255.255.240.0
753,27Q207,4323,10.81.96.0,255.255.240.0
754,27Q210,4326,10.81.112.0,255.255.240.0
755,27Q215,4330,10.81.128.0,255.255.240.0
756,27Q223,4337,10.81.144.0,255.255.240.0
757,27Q225,4338,10.81.160.0,255.255.240.0
758,27Q226,4339,10.81.176.0,255.255.240.0
759,27Q232,4345,10.81.192.0,255.255.240.0
760,27Q253,47,10.79.128.0,255.255.240.0
761,27Q254,48,10.70.240.0,255.255.240.0
762,27Q273,2374,10.222.32.0,255.255.240.0
763,27Q306,89,10.223.224.0,255.255.240.0
1426,27Q316,1373,10.156.128.0,255.255.240.0
1421,27Q636,6236,10.155.224.0,255.255.240.0
764,28Q003,4134,10.191.80.0,255.255.240.0
765,28Q030,4157,10.81.224.0,255.255.240.0
766,28Q040,4166,10.82.0.0,255.255.240.0
767,28Q048,4173,10.82.16.0,255.255.240.0
768,28Q050,4175,10.82.32.0,255.255.240.0
769,28Q054,4179,10.82.48.0,255.255.240.0
770,28Q055,4180,10.82.64.0,255.255.240.0
771,28Q072,4195,10.82.80.0,255.255.240.0
772,28Q080,4201,10.82.96.0,255.255.240.0
773,28Q082,4203,10.82.112.0,255.255.240.0
774,28Q086,4207,10.82.128.0,255.255.240.0
775,28Q099,5622,10.82.144.0,255.255.240.0
1294,28Q099A,4474,10.113.20.0,255.255.252.0
776,28Q101,4222,10.82.160.0,255.255.240.0
777,28Q117,4236,10.82.176.0,255.255.240.0
778,28Q121,4240,10.82.192.0,255.255.240.0
779,28Q139,4258,10.82.208.0,255.255.240.0
780,28Q140,4259,10.82.224.0,255.255.240.0
781,28Q144,4263,10.82.240.0,255.255.240.0
782,28Q157,4276,10.83.0.0,255.255.240.0
783,28Q160,4279,10.83.16.0,255.255.240.0
784,28Q161,4280,10.101.32.0,255.255.240.0
785,28Q174,4292,10.83.32.0,255.255.240.0
786,28Q175,4293,10.83.48.0,255.255.240.0
787,28Q182,4485,10.83.64.0,255.255.240.0
1290,28Q182B,650,10.115.128.0,255.255.252.0
788,28Q190,4306,10.83.80.0,255.255.240.0
789,28Q196,4312,10.83.96.0,255.255.240.0
790,28Q206,4322,10.83.112.0,255.255.240.0
791,28Q217,4332,10.83.128.0,255.255.240.0
792,28Q220,4334,10.83.144.0,255.255.240.0
793,28Q276,1253,10.191.144.0,255.255.240.0
1397,28Q277,1274,10.152.224.0,255.255.240.0
794,28Q695,679,10.191.176.0,255.255.240.0
795,29Q015,4144,10.83.176.0,255.255.240.0
796,29Q033,4160,10.83.192.0,255.255.240.0
797,29Q034,4161,10.83.208.0,255.255.240.0
798,29Q035,4162,10.83.224.0,255.255.240.0
799,29Q036,4163,10.84.0.0,255.255.240.0
800,29Q037,4164,10.84.16.0,255.255.240.0
801,29Q038,4165,10.84.32.0,255.255.240.0
802,29Q052,4177,10.84.48.0,255.255.240.0
803,29Q059,4183,10.84.64.0,255.255.240.0
804,29Q095,4216,10.84.80.0,255.255.240.0
1295,29Q095A,4507,10.114.220.0,255.255.252.0
805,29Q109,4229,10.84.96.0,255.255.240.0
806,29Q116,4235,10.84.112.0,255.255.240.0
807,29Q118,4237,10.84.128.0,255.255.240.0
808,29Q131,4250,10.84.144.0,255.255.240.0
809,29Q132,4251,10.84.160.0,255.255.240.0
810,29Q134,4253,10.84.176.0,255.255.240.0
811,29Q135,4254,10.84.192.0,255.255.240.0
812,29Q136,4255,10.84.208.0,255.255.240.0
813,29Q138,4257,10.84.224.0,255.255.240.0
814,29Q147,4266,10.84.240.0,255.255.240.0
815,29Q156,4275,10.85.0.0,255.255.240.0
