1281,000AAAA,2843,10.114.4.0,255.255.252.0
817,29Q176,4294,10.85.16.0,255.255.240.0
818,29Q181,4299,10.85.32.0,255.255.240.0
819,29Q192,4308,10.85.48.0,255.255.240.0
820,29Q195,4311,10.85.64.0,255.255.240.0
816,29Q208,4324,10.41.240.0,255.255.240.0
821,29Q231,4354,10.85.80.0,255.255.240.0
822,29Q238,4348,10.85.96.0,255.255.240.0
823,29Q263,90,10.127.96.0,255.255.240.0
824,29Q268,4356,10.41.192.0,255.255.240.0
825,29Q270,4357,10.42.96.0,255.255.240.0
1387,29Q326,5525,10.190.48.0,255.255.240.0
1407,29Q633,5955,10.153.64.0,255.255.240.0
826,30Q002,4133,10.85.144.0,255.255.240.0
827,30Q010,4139,10.85.160.0,255.255.240.0
828,30Q011,4140,10.85.176.0,255.255.240.0
829,30Q017,4145,10.85.192.0,255.255.240.0
830,30Q069,4192,10.85.208.0,255.255.240.0
831,30Q070,4193,10.85.224.0,255.255.240.0
832,30Q076,4199,10.86.0.0,255.255.240.0
833,30Q078,4475,10.86.16.0,255.255.240.0
834,30Q084,4205,10.86.32.0,255.255.240.0
835,30Q085,4206,10.86.48.0,255.255.240.0
836,30Q092,4358,10.86.64.0,255.255.240.0
837,30Q111,4230,10.86.80.0,255.255.240.0
838,30Q112,4231,10.86.96.0,255.255.240.0
839,30Q122,4241,10.86.112.0,255.255.240.0
840,30Q126,4245,10.88.0.0,255.255.240.0
841,30Q127,4246,10.88.16.0,255.255.240.0
842,30Q141,4260,10.88.32.0,255.255.240.0
843,30Q145,4264,10.88.48.0,255.255.240.0
844,30Q148,4267,10.88.64.0,255.255.240.0
845,30Q149,4268,10.88.80.0,255.255.240.0
846,30Q150,4269,10.88.96.0,255.255.240.0
847,30Q151,4270,10.88.112.0,255.255.240.0
848,30Q152,4271,10.88.128.0,255.255.240.0
849,30Q166,4285,10.88.144.0,255.255.240.0
850,30Q171,4289,10.88.160.0,255.255.240.0
851,30Q204,4320,10.88.176.0,255.255.240.0
852,30Q212,4327,10.101.112.0,255.255.240.0
853,30Q222,4336,10.70.160.0,255.255.240.0
854,30Q228,4341,10.101.160.0,255.255.240.0
855,30Q230,4343,10.101.128.0,255.255.240.0
856,30Q234,4346,10.41.224.0,255.255.240.0
857,30Q280,813,10.222.224.0,255.255.240.0
1418,30Q312,1324,10.155.128.0,255.255.240.0
1410,30Q329,6225,10.154.128.0,255.255.240.0
1414,30Q404,1614,10.154.32.0,255.255.240.0
858,30Q739,814,10.44.0.0,255.255.240.0
859,30Q879,953,10.223.64.0,255.255.240.0
1423,30Q972,4567,10.155.64.0,255.255.240.0
1394,30QBFH,5935,10.152.128.0,255.255.240.0
860,31R001,4816,10.88.224.0,255.255.240.0
861,31R002,4817,10.88.240.0,255.255.240.0
862,31R003,4818,10.89.0.0,255.255.240.0
1283,31R003A,4895,10.114.244.0,255.255.252.0
863,31R004,4819,10.89.16.0,255.255.240.0
864,31R005,4820,10.89.32.0,255.255.240.0
865,31R006,4821,10.204.64.0,255.255.240.0
866,31R007,4822,10.89.48.0,255.255.240.0
867,31R008,4823,10.89.64.0,255.255.240.0
868,31R011,4824,10.89.80.0,255.255.240.0
869,31R013,4825,10.89.96.0,255.255.240.0
870,31R014,4826,10.89.112.0,255.255.240.0
871,31R016,4827,10.89.128.0,255.255.240.0
872,31R018,4828,10.89.144.0,255.255.240.0
873,31R019,4829,10.89.160.0,255.255.240.0
874,31R020,4830,10.89.176.0,255.255.240.0
875,31R021,4831,10.89.192.0,255.255.240.0
876,31R022,4832,10.89.208.0,255.255.240.0
877,31R023,4833,10.89.224.0,255.255.240.0
878,31R024,4834,10.90.0.0,255.255.240.0
1262,31R025A,4835,10.114.8.0,255.255.252.0
879,31R026,4836,10.90.16.0,255.255.240.0
880,31R027,4837,10.90.32.0,255.255.240.0
881,31R029,4838,10.90.48.0,255.255.240.0
882,31R030,4839,10.90.64.0,255.255.240.0
883,31R031,4840,10.90.80.0,255.255.240.0
884,31R032,4841,10.90.96.0,255.255.240.0
885,31R034,4842,10.90.112.0,255.255.240.0
886,31R035,4843,10.90.128.0,255.255.240.0
887,31R036,4844,10.90.144.0,255.255.240.0
1297,31R037A,4900,10.114.0.0,255.255.252.0
888,31R038,4845,10.90.160.0,255.255.240.0
889,31R039,4846,10.90.176.0,255.255.240.0
890,31R041,4848,10.90.192.0,255.255.240.0
891,31R042,4849,10.90.208.0,255.255.240.0
892,31R043,688,10.127.64.0,255.255.240.0
893,31R044,4850,10.90.224.0,255.255.240.0
894,31R045,4851,10.90.240.0,255.255.240.0
895,31R046,4852,10.91.0.0,255.255.240.0
896,31R048,4853,10.91.16.0,255.255.240.0
897,31R049,4854,10.91.32.0,255.255.240.0
898,31R050,4855,10.91.48.0,255.255.240.0
899,31R051,4856,10.91.64.0,255.255.240.0
900,31R052,4857,10.91.80.0,255.255.240.0
901,31R053,4858,10.91.96.0,255.255.240.0
902,31R054,4859,10.91.112.0,255.255.240.0
903,31R055,4860,10.91.128.0,255.255.240.0
904,31R056,4861,10.99.160.0,255.255.240.0
905,31R057,4862,10.91.144.0,255.255.240.0
906,31R058,4863,10.41.64.0,255.255.240.0
1411,31R059,6226,10.154.160.0,255.255.240.0
907,31R060,4864,10.91.160.0,255.255.240.0
908,31R061,4865,10.91.176.0,255.255.240.0
909,31R069,4866,10.91.192.0,255.255.240.0
1417,31R071,6237,10.155.0.0,255.255.240.0
910,31R072,4867,10.91.208.0,255.255.240.0
911,31R075,4868,10.91.224.0,255.255.240.0
912,31R080,4907,10.92.0.0,255.255.240.0
913,31R829,4896,10.127.32.0,255.255.240.0
914,31R849,689,10.127.224.0,255.255.240.0
915,32B045,2499,10.92.32.0,255.255.240.0
1300,32B045A,2852,10.112.72.0,255.255.252.0
916,32B075,2522,10.92.48.0,255.255.240.0
917,32B086,2527,10.92.64.0,255.255.240.0
918,32B106,2543,10.92.80.0,255.255.240.0
919,32B116,2552,10.92.96.0,255.255.240.0
920,32B123,2557,10.92.112.0,255.255.240.0
921,32B145,2572,10.92.128.0,255.255.240.0
922,32B151,2577,10.92.144.0,255.255.240.0
923,32B162,2588,10.92.160.0,255.255.240.0
924,32B274,2690,10.92.176.0,255.255.240.0
925,32B291,2705,10.92.192.0,255.255.240.0
926,32B296,2708,10.92.208.0,255.255.240.0
927,32B299,2711,10.92.224.0,255.255.240.0
928,32B376,2740,10.93.0.0,255.255.240.0
929,32B377,2741,10.93.16.0,255.255.240.0
930,32B383,2743,10.93.32.0,255.255.240.0
931,32B384,2744,10.93.48.0,255.255.240.0
932,33Q520,4404,10.86.144.0,255.255.240.0
933,33Q530,682,10.86.176.0,255.255.240.0
934,75B004,2853,10.93.64.0,255.255.240.0
935,75B036,2866,10.93.80.0,255.255.240.0
937,75B077,2910,10.93.112.0,255.255.240.0
938,75B369,2737,10.93.192.0,255.255.240.0
939,75B370,2738,10.93.208.0,255.255.240.0
940,75B371,2739,10.93.224.0,255.255.240.0
941,75B372,2844,10.94.0.0,255.255.240.0
942,75B373,2574,10.94.16.0,255.255.240.0
943,75B721,2817,10.94.48.0,255.255.240.0
944,75B753,2526,10.94.64.0,255.255.240.0
945,75B776,1132,10.44.48.0,255.255.240.0
946,75B811,2700,10.94.96.0,255.255.240.0
947,75M000,3619,10.107.160.0,255.255.240.0
948,75M047,3433,10.94.112.0,255.255.240.0
949,75M058,3441,10.96.0.0,255.255.240.0
950,75M079,3454,10.96.16.0,255.255.240.0
951,75M094,3527,10.96.32.0,255.255.240.0
952,75M169,3514,10.96.96.0,255.255.240.0
953,75M721,3586,10.96.128.0,255.255.240.0
1303,75M723A,5215,10.113.32.0,255.255.252.0
954,75M751,3592,10.96.160.0,255.255.240.0
955,75M811,3618,10.96.176.0,255.255.240.0
956,75M844,3619,10.96.48.0,255.255.240.0
958,75Q004,4297,10.96.192.0,255.255.240.0
1239,75Q004A,4444,10.114.84.0,255.255.252.0
959,75Q009,4138,10.96.208.0,255.255.240.0
960,75Q023,565,10.96.224.0,255.255.240.0
961,75Q075,4198,10.96.240.0,255.255.240.0
962,75Q177,4295,10.97.0.0,255.255.240.0
963,75Q224,4303,10.97.16.0,255.255.240.0
964,75Q233,4453,10.97.32.0,255.255.240.0
965,75Q255,4287,10.97.48.0,255.255.240.0
967,75Q667,123,10.24.208.0,255.255.240.0
968,75Q721,4419,10.97.80.0,255.255.240.0
969,75Q811,4442,10.97.112.0,255.255.240.0
970,75Q993,4307,10.97.128.0,255.255.240.0
971,75R025,4894,10.97.144.0,255.255.240.0
972,75R037,4899,10.97.160.0,255.255.240.0
973,75R373,4847,10.97.176.0,255.255.240.0
974,75R721,4885,10.97.192.0,255.255.240.0
975,75X010,5081,10.97.208.0,255.255.240.0
976,75X012,4997,10.97.224.0,255.255.240.0
977,75X186,5113,10.98.32.0,255.255.240.0
978,75X188,5017,10.98.48.0,255.255.240.0
979,75X721,5216,10.98.64.0,255.255.240.0
1310,75X723A,695,10.113.36.0,255.255.252.0
980,75X811,5065,10.98.96.0,255.255.240.0
981,78B387,4427,10.93.240.0,255.255.240.0
982,78B400,2752,10.7.144.0,255.255.240.0
983,78B405,2754,10.23.192.0,255.255.240.0
984,78B409,2836,10.7.176.0,255.255.240.0
985,78B410,2757,10.7.192.0,255.255.240.0
986,78B415,2760,10.7.208.0,255.255.240.0
987,78B419,2826,10.7.224.0,255.255.240.0
988,78B420,2764,10.7.240.0,255.255.240.0
989,78B425,2766,10.8.0.0,255.255.240.0
990,78B429,2707,10.8.16.0,255.255.240.0
991,78B430,2768,10.8.32.0,255.255.240.0
992,78B435,2770,10.8.48.0,255.255.240.0
993,78B440,2772,10.8.80.0,255.255.240.0
994,78B445,2773,10.8.96.0,255.255.240.0
995,78B450,2775,10.8.208.0,255.255.240.0
996,78B455,2777,10.8.112.0,255.255.240.0
997,78B459,2782,10.8.128.0,255.255.240.0
998,78B460,2781,10.8.144.0,255.255.240.0
999,78B470,2784,10.8.176.0,255.255.240.0
1000,78B480,2785,10.15.176.0,255.255.240.0
1001,78B485,2788,10.15.192.0,255.255.240.0
1002,78B489,2837,10.23.208.0,255.255.240.0
1003,78B490,2790,10.15.224.0,255.255.240.0
1004,78B495,2791,10.15.240.0,255.255.240.0
1005,78B498,2979,10.28.240.0,255.255.240.0
1006,78B499,2915,10.16.0.0,255.255.240.0
1007,78B500,2793,10.16.16.0,255.255.240.0
1008,78B505,2795,10.16.32.0,255.255.240.0
1010,78B510,1549,10.16.64.0,255.255.240.0
1011,78B511,2780,10.16.80.0,255.255.240.0
1012,78B515,2796,10.16.112.0,255.255.240.0
1013,78B519,2825,10.100.112.0,255.255.240.0
1014,78B520,2798,10.16.128.0,255.255.240.0
1015,78B525,2799,10.16.144.0,255.255.240.0
1016,78B530,2827,10.16.160.0,255.255.240.0
1017,78B535,2800,10.102.96.0,255.255.240.0
1018,78B540,2801,10.16.192.0,255.255.240.0
1019,78B545,2918,10.16.208.0,255.255.240.0
1020,78B554,2819,10.79.192.0,255.255.240.0
1021,78B555,2922,10.16.224.0,255.255.240.0
1022,78B568,2913,10.70.48.0,255.255.240.0
1023,78B590,2805,10.89.240.0,255.255.240.0
1024,78B591,1544,10.23.224.0,255.255.240.0
1025,78B600,2806,10.23.240.0,255.255.240.0
1026,78B605,2804,10.24.0.0,255.255.240.0
1027,78B610,2807,10.24.16.0,255.255.240.0
1028,78B615,2808,10.24.32.0,255.255.240.0
1029,78B620,2809,10.24.48.0,255.255.240.0
1030,78B625,2810,10.24.64.0,255.255.240.0
1031,78B640,2812,10.24.80.0,255.255.240.0
1032,78B645,2902,10.24.96.0,255.255.240.0
1033,78B655,2813,10.24.112.0,255.255.240.0
1034,78B660,2815,10.7.128.0,255.255.240.0
1035,78B698,2838,10.43.176.0,255.255.240.0
1036,78B735,1042,10.43.240.0,255.255.240.0
1037,78B865,2874,10.159.96.0,255.255.240.0
1038,78B931,2880,10.24.176.0,255.255.240.0
1039,78B994,774,10.23.176.0,255.255.240.0
1040,78M408,3415,10.31.144.0,255.255.240.0
1042,78M416,3628,10.81.208.0,255.255.240.0
1043,78M418,3603,10.23.144.0,255.255.240.0
1044,78M420,3564,10.31.208.0,255.255.240.0
1045,78M425,3645,10.31.224.0,255.255.240.0
1046,78M429,3637,10.31.240.0,255.255.240.0
1047,78M435,3554,10.32.0.0,255.255.240.0
1048,78M439,3632,10.32.16.0,255.255.240.0
1049,78M440,3555,10.32.32.0,255.255.240.0
1050,78M442,3653,10.100.96.0,255.255.240.0
1051,78M445,3556,10.32.48.0,255.255.240.0
1052,78M448,3557,10.6.240.0,255.255.240.0
1053,78M450,3443,10.32.80.0,255.255.240.0
1054,78M460,3560,10.32.112.0,255.255.240.0
1055,78M465,3561,10.32.128.0,255.255.240.0
1056,78M469,3571,10.32.144.0,255.255.240.0
1057,78M470,3563,10.32.160.0,255.255.240.0
1058,78M475,3565,10.32.176.0,255.255.240.0
1059,78M479,3615,10.32.192.0,255.255.240.0
1060,78M485,3567,10.32.208.0,255.255.240.0
1061,78M489,3611,10.32.224.0,255.255.240.0
1062,78M490,3569,10.39.128.0,255.255.240.0
1063,78M495,3570,10.39.144.0,255.255.240.0
1064,78M500,3648,10.39.176.0,255.255.240.0
1065,78M505,3573,10.40.208.0,255.255.240.0
1066,78M510,3574,10.40.0.0,255.255.240.0
1067,78M515,3419,10.40.16.0,255.255.240.0
1068,78M519,3566,10.40.32.0,255.255.240.0
1069,78M520,3576,10.40.48.0,255.255.240.0
1070,78M529,3568,10.40.64.0,255.255.240.0
1071,78M531,3647,10.40.96.0,255.255.240.0
1072,78M535,3579,10.40.112.0,255.255.240.0
1073,78M540,3580,10.40.128.0,255.255.240.0
1074,78M550,3559,10.40.144.0,255.255.240.0
1076,78M555,3413,10.40.176.0,255.255.240.0
1077,78M570,3657,10.102.16.0,255.255.240.0
1078,78M573,3613,10.40.224.0,255.255.240.0
1079,78M575,3591,10.70.128.0,255.255.240.0
1080,78M580,3448,10.70.144.0,255.255.240.0
1081,78M585,3612,10.24.224.0,255.255.240.0
1082,78M586,3594,10.79.144.0,255.255.240.0
1083,78M590,5236,10.70.176.0,255.255.240.0
1084,78M595,5290,10.70.208.0,255.255.240.0
1085,78M600,3581,10.70.224.0,255.255.240.0
1086,78M610,3646,10.71.0.0,255.255.240.0
1087,78M615,3582,10.71.16.0,255.255.240.0
1088,78M620,3583,10.71.32.0,255.255.240.0
1089,78M625,3584,10.71.48.0,255.255.240.0
1090,78M630,3585,10.71.64.0,255.255.240.0
1091,78M635,3466,10.71.80.0,255.255.240.0
1092,78M646,3589,10.63.128.0,255.255.240.0
1093,78M655,3588,10.24.240.0,255.255.240.0
1094,78M670,3662,10.22.240.0,255.255.240.0
1095,78M675,3418,10.71.112.0,255.255.240.0
1096,78M680,3470,10.71.128.0,255.255.240.0
1097,78M685,3493,10.71.96.0,255.255.240.0
1098,78M690,3633,10.71.160.0,255.255.240.0
1099,78M692,3595,10.44.80.0,255.255.240.0
1100,78M695,3431,10.71.176.0,255.255.240.0
1101,78M696,3464,10.201.192.0,255.255.240.0
1102,78M827,3606,10.39.224.0,255.255.240.0
1103,78M911,3654,10.71.192.0,255.255.240.0
1104,78Q142,4261,10.40.80.0,255.255.240.0
1105,78Q227,4340,10.71.208.0,255.255.240.0
1106,78Q400,4359,10.71.224.0,255.255.240.0
1107,78Q410,4363,10.78.128.0,255.255.240.0
1108,78Q415,4365,10.78.144.0,255.255.240.0
1109,78Q420,4367,10.78.160.0,255.255.240.0
1110,78Q425,4369,10.78.176.0,255.255.240.0
1111,78Q430,4371,10.78.192.0,255.255.240.0
1112,78Q435,4373,10.78.208.0,255.255.240.0
1113,78Q440,4375,10.78.224.0,255.255.240.0
1114,78Q445,4377,10.78.240.0,255.255.240.0
1115,78Q450,4381,10.79.0.0,255.255.240.0
1116,78Q455,4383,10.79.16.0,255.255.240.0
1117,78Q460,4386,10.79.32.0,255.255.240.0
1118,78Q465,4389,10.79.48.0,255.255.240.0
1119,78Q470,4391,10.79.64.0,255.255.240.0
1120,78Q475,4393,10.79.80.0,255.255.240.0
1121,78Q480,4394,10.79.96.0,255.255.240.0
1122,78Q485,4396,10.79.112.0,255.255.240.0
1123,78Q495,4361,10.79.160.0,255.255.240.0
1124,78Q496,4399,10.79.176.0,255.255.240.0
1125,78Q502,4421,10.41.112.0,255.255.240.0
1126,78Q505,4401,10.79.208.0,255.255.240.0
1127,78Q510,4409,10.79.224.0,255.255.240.0
1128,78Q516,4151,10.86.128.0,255.255.240.0
1129,78Q525,4403,10.86.160.0,255.255.240.0
1130,78Q550,4384,10.86.192.0,255.255.240.0
1131,78Q555,4379,10.86.208.0,255.255.240.0
1132,78Q560,4494,10.86.224.0,255.255.240.0
1133,78Q566,4406,10.41.208.0,255.255.240.0
1134,78Q570,4407,10.223.160.0,255.255.240.0
1135,78Q575,4380,10.88.192.0,255.255.240.0
1136,78Q580,4431,10.42.0.0,255.255.240.0
1138,78Q600,4410,10.87.16.0,255.255.240.0
1139,78Q610,4411,10.87.32.0,255.255.240.0
1140,78Q620,4412,10.87.48.0,255.255.240.0
1141,78Q650,681,10.43.160.0,255.255.240.0
1143,78Q680,4414,10.87.96.0,255.255.240.0
1144,78Q687,46,10.40.192.0,255.255.240.0
1145,78Q690,4415,10.41.176.0,255.255.240.0
1146,78Q735,45,10.101.208.0,255.255.240.0
1147,78Q781,657,10.31.128.0,255.255.240.0
1149,78R440,4870,10.87.128.0,255.255.240.0
1150,78R445,4874,10.87.144.0,255.255.240.0
1151,78R450,4876,10.87.160.0,255.255.240.0
1152,78R455,4878,10.87.176.0,255.255.240.0
1153,78R460,4880,10.87.192.0,255.255.240.0
1154,78R470,4882,10.87.208.0,255.255.240.0
1155,78R510,4886,10.87.224.0,255.255.240.0
1156,78R600,4883,10.94.144.0,255.255.240.0
1157,78R605,4872,10.94.160.0,255.255.240.0
1158,78X270,606,10.23.160.0,255.255.240.0
1159,78X368,52,10.65.240.0,255.255.240.0
1160,78X400,5180,10.94.176.0,255.255.240.0
1161,78X405,5183,10.94.192.0,255.255.240.0
1162,78X410,5185,10.94.208.0,255.255.240.0
1163,78X415,5187,10.94.224.0,255.255.240.0
1164,78X425,5191,10.94.240.0,255.255.240.0
1165,78X430,5193,10.95.0.0,255.255.240.0
1166,78X435,5195,10.95.16.0,255.255.240.0
1167,78X440,5196,10.95.32.0,255.255.240.0
1168,78X445,5198,10.95.48.0,255.255.240.0
1169,78X450,5199,10.95.64.0,255.255.240.0
1170,78X455,5201,10.95.80.0,255.255.240.0
1171,78X470,5205,10.95.96.0,255.255.240.0
1172,78X475,5207,10.95.112.0,255.255.240.0
1392,78X490,3918,10.151.224.0,255.255.240.0
1175,78X505,5204,10.41.160.0,255.255.240.0
1176,78X506,5079,10.95.192.0,255.255.240.0
1177,78X520,5132,10.95.224.0,255.255.240.0
1178,78X525,5273,10.102.192.0,255.255.240.0
1179,78X573,5055,10.102.240.0,255.255.240.0
1180,78X580,5181,10.103.0.0,255.255.240.0
1181,78X600,5210,10.103.16.0,255.255.240.0
1182,78X650,5212,10.103.48.0,255.255.240.0
1183,78X655,5213,10.103.64.0,255.255.240.0
1184,78X660,5214,10.103.80.0,255.255.240.0
1185,78X670,5278,10.103.96.0,255.255.240.0
1186,78X680,5189,10.103.128.0,255.255.240.0
1187,78X682,5275,10.103.144.0,255.255.240.0
1188,78X684,5276,10.103.160.0,255.255.240.0
1189,78X686,5021,10.103.176.0,255.255.240.0
1190,78X695,5342,10.102.176.0,255.255.240.0
1191,78X696,5294,10.98.192.0,255.255.240.0
1192,78X839,5244,10.39.240.0,255.255.240.0
1193,78X841,5246,10.101.96.0,255.255.240.0
1194,78X953,5326,10.101.240.0,255.255.240.0
1251,78X966A,1120,10.115.12.0,255.255.252.0
1195,78X970,971,10.8.224.0,255.255.240.0
1196,78X972,50,10.39.192.0,255.255.240.0
1350,84X347C,1438,10.113.208.0,255.255.252.0
1338,84X703C,68,10.112.44.0,255.255.252.0
1197,85B111,2547,10.98.224.0,255.255.240.0
1198,85B263,2682,10.98.240.0,255.255.240.0
1199,85B304,2714,10.99.0.0,255.255.240.0
1200,85M154,3505,10.99.16.0,255.255.240.0
1201,85Q008,4137,10.99.32.0,255.255.240.0
1202,85X063,5044,10.99.48.0,255.255.240.0
1203,85X065,5046,10.99.64.0,255.255.240.0
1204,85X114,5094,10.99.96.0,255.255.240.0
1205,85X157,5134,10.99.112.0,255.255.240.0
1206,85X193,5156,10.99.128.0,255.255.240.0
1237,88B972A,2862,10.114.76.0,255.255.252.0
1207,IBM,5980,10.99.176.0,255.255.240.0
1208,OPCTR1,2823,10.106.0.0,255.255.240.0
1252,OPCTR1I,0,10.115.16.0,255.255.252.0
1209,OPCTR2,3636,10.106.16.0,255.255.240.0
1375,OPCTR2I,0,10.113.28.0,255.255.252.0
1210,OPCTR3,4914,10.106.32.0,255.255.240.0
1211,OPCTR4,4432,10.106.48.0,255.255.240.0
1212,OPCTR5,4469,10.106.64.0,255.255.240.0
1376,OPCTR5I,0,10.113.24.0,255.255.252.0
1213,OPCTR6,5223,10.106.80.0,255.255.240.0
1214,OPCTRRSV16,0,10.106.240.0,255.255.240.0
1215,ResORC05,0,10.107.64.0,255.255.240.0
1216,ResORC06,0,10.107.80.0,255.255.240.0
1217,ResORC12,0,10.107.176.0,255.255.240.0
1218,ResORC13,0,10.107.192.0,255.255.240.0
1219,ResORC14,0,10.107.208.0,255.255.240.0
1220,ResORC15,0,10.107.224.0,255.255.240.0
1221,ResORC16,0,10.107.240.0,255.255.240.0
1222,RGCTR10,3434,10.106.208.0,255.255.240.0
1223,RGCTR10A,801,10.106.224.0,255.255.240.0
1224,RGCTR2,5240,10.106.96.0,255.255.240.0
1225,RGCTR2A,5326,10.106.192.0,255.255.240.0
1226,RGCTR3,4426,10.106.112.0,255.255.240.0
1227,RGCTR5,4450,10.106.128.0,255.255.240.0
1228,RGCTR5A,2828,10.106.144.0,255.255.240.0
1229,RGCTR6,2984,10.106.160.0,255.255.240.0
1230,RGCTR6S,2985,10.107.16.0,255.255.240.0
1231,RGCTR7,2980,10.106.176.0,255.255.240.0
